,,0
MYO5B,RNASE2,1
MYO5B,RP11-1055B8.7,1
MYO5B,SARDH,1
MYO5B,SEMA3G,1
MYO5B,SHANK2,1
MYO5B,SI,1
MYO5B,SLC2A4,1
MYO5B,STAG3,1
MYO5B,SYNJ1,1
MYO5B,TACR3,1
MYO5B,TP53,1
MYO5B,TROAP,1
MYO5B,TRPM8,1
MYO5B,TTK,1
MYO5B,TTLL8,1
MYO5B,USP24,1
MYO5B,USP32,1
MYO5B,WDR44,1
MYO5B,WDR78,1
MYO5B,WNT5B,1
MYO5B,ZC3H6,1
MYO5B,ZFYVE26,1
MYO5B,ZNF24,1
MYO5B,ZNF696,1
MYO5B,ZNF850,1
MYO9A,NOTCH3,1
MYO9A,NRAS,1
MYO9A,NTF4,1
MYO9A,NVL,1
MYO9A,NXT1,1
MYO9A,OR4P4,1
MYO9A,OR51G2,1
MYO9A,OVCH1,1
MYO9A,P2RX2,1
MYO9A,PIF1,1
MYO9A,PKD2,1
MYO9A,PKHD1,1
MYO9A,PKP1,1
MYO9A,PPIP5K2,1
MYO9A,PPP1R3A,1
MYO9A,PREX2,1
MYO9A,PTPRO,1
MYO9A,PTPRZ1,1
MYO9A,RARS2,1
MYO9A,RNASE2,1
MYO9A,RP11-1055B8.7,1
MYO9A,SARDH,1
MYO9A,SEMA3G,1
MYO9A,SHANK2,1
MYO9A,SI,1
MYO9A,SLC2A4,1
MYO9A,STAG3,1
MYO9A,SYNJ1,1
MYO9A,TACR3,1
MYO9A,TROAP,1
MYO9A,TRPM8,1
MYO9A,TTK,1
MYO9A,TTLL8,1
MYO9A,USP24,1
MYO9A,USP32,1
MYO9A,WDR44,1
MYO9A,WDR78,1
MYO9A,WNT5B,1
MYO9A,ZC3H6,1
MYO9A,ZFYVE26,1
MYO9A,ZNF24,1
MYO9A,ZNF696,1
MYO9A,ZNF850,1
NOTCH3,NRAS,1
NOTCH3,NTF4,1
NOTCH3,NVL,1
NOTCH3,NXT1,1
NOTCH3,OR4P4,1
NOTCH3,OR51G2,1
NOTCH3,OVCH1,1
NOTCH3,P2RX2,1
NOTCH3,PIF1,1
NOTCH3,PKD2,1
NOTCH3,PKHD1,1
NOTCH3,PKP1,1
NOTCH3,PPIP5K2,1
NOTCH3,PPP1R3A,1
NOTCH3,PREX2,1
NOTCH3,PTPRO,1
NOTCH3,PTPRZ1,1
NOTCH3,RARS2,1
NOTCH3,RNASE2,1
NOTCH3,RP11-1055B8.7,1
NOTCH3,SARDH,1
NOTCH3,SEMA3G,1
NOTCH3,SHANK2,1
NOTCH3,SI,1
NOTCH3,SLC2A4,1
NOTCH3,STAG3,1
NOTCH3,SYNJ1,1
NOTCH3,TACR3,1
NOTCH3,TROAP,1
NOTCH3,TRPM8,1
NOTCH3,TTK,1
NOTCH3,TTLL8,1
NOTCH3,USP24,1
NOTCH3,USP32,1
NOTCH3,WDR44,1
NOTCH3,WDR78,1
NOTCH3,WNT5B,1
NOTCH3,ZC3H6,1
NOTCH3,ZFYVE26,1
NOTCH3,ZNF24,1
NOTCH3,ZNF696,1
NOTCH3,ZNF850,1
NRAS,NTF4,1
NRAS,NVL,1
NRAS,NXT1,1
NRAS,OR4P4,1
NRAS,OR51G2,1
NRAS,OVCH1,1
NRAS,P2RX2,1
NRAS,PIF1,1
NRAS,PKD2,1
NRAS,PKHD1,1
NRAS,PKP1,1
NRAS,PPIP5K2,1
NRAS,PPP1R3A,1
NRAS,PREX2,1
NRAS,PTPRO,1
NRAS,PTPRZ1,1
NRAS,RARS2,1
NRAS,RNASE2,1
NRAS,RP11-1055B8.7,1
NRAS,SARDH,1
NRAS,SEMA3G,1
NRAS,SHANK2,1
NRAS,SI,1
NRAS,SLC2A4,1
NRAS,STAG3,1
NRAS,SYNJ1,1
NRAS,TACR3,1
NRAS,TP53,1
NRAS,TROAP,1
NRAS,TRPM8,1
NRAS,TTK,1
NRAS,TTLL8,1
NRAS,USP24,1
NRAS,USP32,1
NRAS,WDR44,1
NRAS,WDR78,1
NRAS,WNT5B,1
NRAS,ZC3H6,1
NRAS,ZFYVE26,1
NRAS,ZNF24,1
NRAS,ZNF696,1
NRAS,ZNF850,1
NTF4,NVL,1
NTF4,NXT1,1
NTF4,OR4P4,1
NTF4,OR51G2,1
NTF4,OVCH1,1
NTF4,P2RX2,1
NTF4,PIF1,1
NTF4,PKD2,1
NTF4,PKHD1,1
NTF4,PKP1,1
NTF4,PPIP5K2,1
NTF4,PPP1R3A,1
NTF4,PREX2,1
NTF4,PTPRO,1
NTF4,PTPRZ1,1
NTF4,RARS2,1
NTF4,RNASE2,1
NTF4,RP11-1055B8.7,1
NTF4,SARDH,1
NTF4,SEMA3G,1
NTF4,SHANK2,1
NTF4,SI,1
NTF4,SLC2A4,1
NTF4,STAG3,1
NTF4,SYNJ1,1
NTF4,TACR3,1
NTF4,TP53,1
NTF4,TROAP,1
NTF4,TRPM8,1
NTF4,TTK,1
NTF4,TTLL8,1
NTF4,USP24,1
NTF4,USP32,1
NTF4,WDR44,1
NTF4,WDR78,1
NTF4,WNT5B,1
NTF4,ZC3H6,1
NTF4,ZFYVE26,1
NTF4,ZNF24,1
NTF4,ZNF696,1
NTF4,ZNF850,1
NVL,NXT1,1
NVL,OR4P4,1
NVL,OR51G2,1
NVL,OVCH1,1
NVL,P2RX2,1
NVL,PIF1,1
NVL,PKD2,1
NVL,PKHD1,1
NVL,PKP1,1
NVL,PPIP5K2,1
NVL,PPP1R3A,1
NVL,PREX2,1
NVL,PTPRO,1
NVL,PTPRZ1,1
NVL,RARS2,1
NVL,RNASE2,1
NVL,RP11-1055B8.7,1
NVL,SARDH,1
NVL,SEMA3G,1
NVL,SHANK2,1
NVL,SI,1
NVL,SLC2A4,1
NVL,STAG3,1
NVL,SYNJ1,1
NVL,TACR3,1
NVL,TROAP,1
NVL,TRPM8,1
NVL,TTK,1
NVL,USP24,1
NVL,USP32,1
NVL,WDR44,1
NVL,WDR78,1
NVL,WNT5B,1
NVL,ZC3H6,1
NVL,ZFYVE26,1
NVL,ZNF24,1
NVL,ZNF696,1
NVL,ZNF850,1
NXT1,OR4P4,1
NXT1,OR51G2,1
NXT1,OVCH1,1
NXT1,P2RX2,1
NXT1,PIF1,1
NXT1,PKD2,1
NXT1,PKHD1,1
NXT1,PKP1,1
NXT1,PPIP5K2,1
NXT1,PPP1R3A,1
NXT1,PREX2,1
NXT1,PTPRO,1
NXT1,PTPRZ1,1
NXT1,RARS2,1
NXT1,RNASE2,1
NXT1,RP11-1055B8.7,1
NXT1,SARDH,1
NXT1,SEMA3G,1
NXT1,SHANK2,1
NXT1,SI,1
NXT1,SLC2A4,1
NXT1,STAG3,1
NXT1,SYNJ1,1
NXT1,TACR3,1
NXT1,TP53,1
NXT1,TROAP,1
NXT1,TRPM8,1
NXT1,TTK,1
NXT1,TTLL8,1
NXT1,USP24,1
NXT1,USP32,1
NXT1,WDR44,1
NXT1,WDR78,1
NXT1,WNT5B,1
NXT1,ZC3H6,1
NXT1,ZFYVE26,1
NXT1,ZNF24,1
NXT1,ZNF696,1
NXT1,ZNF850,1
OR4P4,OR51G2,1
OR4P4,OVCH1,1
OR4P4,P2RX2,1
OR4P4,PIF1,1
OR4P4,PKD2,1
OR4P4,PKHD1,1
OR4P4,PKP1,1
OR4P4,PPIP5K2,1
OR4P4,PPP1R3A,1
OR4P4,PREX2,1
OR4P4,PTPRO,1
OR4P4,PTPRZ1,1
OR4P4,RARS2,1
OR4P4,RNASE2,1
OR4P4,RP11-1055B8.7,1
OR4P4,SARDH,1
OR4P4,SEMA3G,1
OR4P4,SHANK2,1
OR4P4,SI,1
OR4P4,SLC2A4,1
OR4P4,STAG3,1
OR4P4,SYNJ1,1
OR4P4,TACR3,1
OR4P4,TP53,1
OR4P4,TROAP,1
OR4P4,TRPM8,1
OR4P4,TTK,1
OR4P4,TTLL8,1
OR4P4,USP24,1
OR4P4,USP32,1
OR4P4,WDR44,1
OR4P4,WDR78,1
OR4P4,WNT5B,1
OR4P4,ZC3H6,1
OR4P4,ZFYVE26,1
OR4P4,ZNF24,1
OR4P4,ZNF696,1
OR4P4,ZNF850,1
OR51G2,OVCH1,1
OR51G2,P2RX2,1
OR51G2,PIF1,1
OR51G2,PKD2,1
OR51G2,PKHD1,1
OR51G2,PKP1,1
OR51G2,PPIP5K2,1
OR51G2,PPP1R3A,1
OR51G2,PREX2,1
OR51G2,PTPRO,1
OR51G2,PTPRZ1,1
OR51G2,RARS2,1
OR51G2,RNASE2,1
OR51G2,RP11-1055B8.7,1
OR51G2,SARDH,1
OR51G2,SEMA3G,1
OR51G2,SHANK2,1
OR51G2,SI,1
OR51G2,SLC2A4,1
OR51G2,STAG3,1
OR51G2,SYNJ1,1
OR51G2,TACR3,1
OR51G2,TP53,1
OR51G2,TROAP,1
OR51G2,TRPM8,1
OR51G2,TTK,1
OR51G2,TTLL8,1
OR51G2,USP24,1
OR51G2,USP32,1
OR51G2,WDR44,1
OR51G2,WDR78,1
OR51G2,WNT5B,1
OR51G2,ZC3H6,1
OR51G2,ZFYVE26,1
OR51G2,ZNF24,1
OR51G2,ZNF696,1
OR51G2,ZNF850,1
OVCH1,P2RX2,1
OVCH1,PIF1,1
OVCH1,PKD2,1
OVCH1,PKP1,1
OVCH1,PPIP5K2,1
OVCH1,PREX2,1
OVCH1,PTPRO,1
OVCH1,PTPRZ1,1
OVCH1,RARS2,1
OVCH1,RNASE2,1
OVCH1,RP11-1055B8.7,1
OVCH1,SARDH,1
OVCH1,SEMA3G,1
OVCH1,SHANK2,1
OVCH1,SI,1
OVCH1,SLC2A4,1
OVCH1,STAG3,1
OVCH1,SYNJ1,1
OVCH1,TROAP,1
OVCH1,TRPM8,1
OVCH1,TTK,1
OVCH1,TTLL8,1
OVCH1,USP24,1
OVCH1,USP32,1
OVCH1,WDR44,1
OVCH1,WDR78,1
OVCH1,WNT5B,1
OVCH1,ZC3H6,1
OVCH1,ZFYVE26,1
OVCH1,ZNF24,1
OVCH1,ZNF696,1
OVCH1,ZNF850,1
P2RX2,PIF1,1
P2RX2,PKD2,1
P2RX2,PKHD1,1
P2RX2,PKP1,1
P2RX2,PPIP5K2,1
P2RX2,PPP1R3A,1
P2RX2,PREX2,1
P2RX2,PTPRO,1
P2RX2,PTPRZ1,1
P2RX2,RARS2,1
P2RX2,RNASE2,1
P2RX2,RP11-1055B8.7,1
P2RX2,SARDH,1
P2RX2,SEMA3G,1
P2RX2,SHANK2,1
P2RX2,SI,1
P2RX2,SLC2A4,1
P2RX2,STAG3,1
P2RX2,SYNJ1,1
P2RX2,TACR3,1
P2RX2,TP53,1
P2RX2,TROAP,1
P2RX2,TRPM8,1
P2RX2,TTK,1
P2RX2,TTLL8,1
P2RX2,USP24,1
P2RX2,USP32,1
P2RX2,WDR44,1
P2RX2,WDR78,1
P2RX2,WNT5B,1
P2RX2,ZC3H6,1
P2RX2,ZFYVE26,1
P2RX2,ZNF24,1
P2RX2,ZNF696,1
P2RX2,ZNF850,1
PIF1,PKD2,1
PIF1,PKHD1,1
PIF1,PKP1,1
PIF1,PPIP5K2,1
PIF1,PPP1R3A,1
PIF1,PREX2,1
PIF1,PTPRO,1
PIF1,PTPRZ1,1
PIF1,RARS2,1
PIF1,RNASE2,1
PIF1,RP11-1055B8.7,1
PIF1,SARDH,1
PIF1,SEMA3G,1
PIF1,SHANK2,1
PIF1,SI,1
PIF1,SLC2A4,1
PIF1,STAG3,1
PIF1,SYNJ1,1
PIF1,TACR3,1
PIF1,TP53,1
PIF1,TROAP,1
PIF1,TRPM8,1
PIF1,TTK,1
PIF1,TTLL8,1
PIF1,USP24,1
PIF1,USP32,1
PIF1,WDR44,1
PIF1,WDR78,1
PIF1,WNT5B,1
PIF1,ZC3H6,1
PIF1,ZFYVE26,1
PIF1,ZNF24,1
PIF1,ZNF696,1
PIF1,ZNF850,1
PKD2,PKHD1,1
PKD2,PKP1,1
PKD2,PPIP5K2,1
PKD2,PPP1R3A,1
PKD2,PREX2,1
PKD2,PTPRO,1
PKD2,PTPRZ1,1
PKD2,RARS2,1
PKD2,RNASE2,1
PKD2,RP11-1055B8.7,1
PKD2,SARDH,1
PKD2,SEMA3G,1
PKD2,SHANK2,1
PKD2,SI,1
PKD2,SLC2A4,1
PKD2,STAG3,1
PKD2,SYNJ1,1
PKD2,TACR3,1
PKD2,TP53,1
PKD2,TROAP,1
PKD2,TRPM8,1
PKD2,TTK,1
PKD2,TTLL8,1
PKD2,USP24,1
PKD2,USP32,1
PKD2,WDR44,1
PKD2,WDR78,1
PKD2,WNT5B,1
PKD2,ZC3H6,1
PKD2,ZFYVE26,1
PKD2,ZNF24,1
PKD2,ZNF696,1
PKD2,ZNF850,1
PKHD1,PKP1,1
PKHD1,PPIP5K2,1
PKHD1,PREX2,1
PKHD1,PTPRO,1
PKHD1,PTPRZ1,1
PKHD1,RARS2,1
PKHD1,RNASE2,1
PKHD1,RP11-1055B8.7,1
PKHD1,SARDH,1
PKHD1,SEMA3G,1
PKHD1,SHANK2,1
PKHD1,SI,1
PKHD1,SLC2A4,1
PKHD1,STAG3,1
PKHD1,SYNJ1,1
PKHD1,TACR3,1
PKHD1,TROAP,1
PKHD1,TTK,1
PKHD1,TTLL8,1
PKHD1,USP24,1
PKHD1,USP32,1
PKHD1,WDR44,1
PKHD1,WDR78,1
PKHD1,WNT5B,1
PKHD1,ZC3H6,1
PKHD1,ZFYVE26,1
PKHD1,ZNF24,1
PKHD1,ZNF696,1
PKHD1,ZNF850,1
PKP1,PPIP5K2,1
PKP1,PPP1R3A,1
PKP1,PREX2,1
PKP1,PTPRO,1
PKP1,PTPRZ1,1
PKP1,RARS2,1
PKP1,RNASE2,1
PKP1,RP11-1055B8.7,1
PKP1,SARDH,1
PKP1,SEMA3G,1
PKP1,SHANK2,1
PKP1,SI,1
PKP1,SLC2A4,1
PKP1,STAG3,1
PKP1,SYNJ1,1
PKP1,TACR3,1
PKP1,TP53,1
PKP1,TROAP,1
PKP1,TRPM8,1
PKP1,TTK,1
PKP1,TTLL8,1
PKP1,USP24,1
PKP1,USP32,1
PKP1,WDR44,1
PKP1,WDR78,1
PKP1,WNT5B,1
PKP1,ZC3H6,1
PKP1,ZFYVE26,1
PKP1,ZNF24,1
PKP1,ZNF696,1
PKP1,ZNF850,1
PPIP5K2,PPP1R3A,1
PPIP5K2,PREX2,1
PPIP5K2,PTPRO,1
PPIP5K2,PTPRZ1,1
PPIP5K2,RARS2,1
PPIP5K2,RNASE2,1
PPIP5K2,RP11-1055B8.7,1
PPIP5K2,SARDH,1
PPIP5K2,SEMA3G,1
PPIP5K2,SHANK2,1
PPIP5K2,SI,1
PPIP5K2,SLC2A4,1
PPIP5K2,STAG3,1
PPIP5K2,SYNJ1,1
PPIP5K2,TACR3,1
PPIP5K2,TP53,1
PPIP5K2,TROAP,1
PPIP5K2,TRPM8,1
PPIP5K2,TTK,1
PPIP5K2,TTLL8,1
PPIP5K2,USP24,1
PPIP5K2,USP32,1
PPIP5K2,WDR44,1
PPIP5K2,WDR78,1
PPIP5K2,WNT5B,1
PPIP5K2,ZC3H6,1
PPIP5K2,ZFYVE26,1
PPIP5K2,ZNF24,1
PPIP5K2,ZNF696,1
PPIP5K2,ZNF850,1
PPP1R3A,PREX2,1
PPP1R3A,PTPRO,1
PPP1R3A,PTPRZ1,1
PPP1R3A,RARS2,1
PPP1R3A,RNASE2,1
PPP1R3A,RP11-1055B8.7,1
PPP1R3A,SARDH,1
PPP1R3A,SEMA3G,1
PPP1R3A,SHANK2,1
PPP1R3A,SI,1
PPP1R3A,SLC2A4,1
PPP1R3A,STAG3,1
PPP1R3A,SYNJ1,1
PPP1R3A,TACR3,1
PPP1R3A,TROAP,1
PPP1R3A,TRPM8,1
PPP1R3A,TTK,1
PPP1R3A,TTLL8,1
PPP1R3A,USP24,1
PPP1R3A,USP32,1
PPP1R3A,WDR44,1
PPP1R3A,WDR78,1
PPP1R3A,WNT5B,1
PPP1R3A,ZC3H6,1
PPP1R3A,ZFYVE26,1
PPP1R3A,ZNF24,1
PPP1R3A,ZNF696,1
PPP1R3A,ZNF850,1
PREX2,PTPRO,1
PREX2,PTPRZ1,1
PREX2,RARS2,1
PREX2,RNASE2,1
PREX2,RP11-1055B8.7,1
PREX2,SARDH,1
PREX2,SEMA3G,1
PREX2,SHANK2,1
PREX2,SI,1
PREX2,SLC2A4,1
PREX2,STAG3,1
PREX2,SYNJ1,1
PREX2,TACR3,1
PREX2,TROAP,1
PREX2,TRPM8,1
PREX2,TTK,1
PREX2,TTLL8,1
PREX2,USP24,1
PREX2,USP32,1
PREX2,WDR44,1
PREX2,WDR78,1
PREX2,WNT5B,1
PREX2,ZC3H6,1
PREX2,ZFYVE26,1
PREX2,ZNF24,1
PREX2,ZNF696,1
PREX2,ZNF850,1
PTPRO,PTPRZ1,1
PTPRO,RARS2,1
PTPRO,RNASE2,1
PTPRO,RP11-1055B8.7,1
PTPRO,SARDH,1
PTPRO,SEMA3G,1
PTPRO,SHANK2,1
PTPRO,SI,1
PTPRO,SLC2A4,1
PTPRO,STAG3,1
PTPRO,SYNJ1,1
PTPRO,TACR3,1
PTPRO,TROAP,1
PTPRO,TRPM8,1
PTPRO,TTK,1
PTPRO,TTLL8,1
PTPRO,USP24,1
PTPRO,USP32,1
PTPRO,WDR44,1
PTPRO,WDR78,1
PTPRO,WNT5B,1
PTPRO,ZC3H6,1
PTPRO,ZFYVE26,1
PTPRO,ZNF24,1
PTPRO,ZNF696,1
PTPRO,ZNF850,1
PTPRZ1,RARS2,1
PTPRZ1,RNASE2,1
PTPRZ1,RP11-1055B8.7,1
PTPRZ1,SARDH,1
PTPRZ1,SEMA3G,1
PTPRZ1,SHANK2,1
PTPRZ1,SI,1
PTPRZ1,SLC2A4,1
PTPRZ1,STAG3,1
PTPRZ1,SYNJ1,1
PTPRZ1,TACR3,1
PTPRZ1,TROAP,1
PTPRZ1,TRPM8,1
PTPRZ1,TTK,1
PTPRZ1,TTLL8,1
PTPRZ1,USP24,1
PTPRZ1,USP32,1
PTPRZ1,WDR44,1
PTPRZ1,WDR78,1
PTPRZ1,WNT5B,1
PTPRZ1,ZC3H6,1
PTPRZ1,ZFYVE26,1
PTPRZ1,ZNF24,1
PTPRZ1,ZNF696,1
PTPRZ1,ZNF850,1
RARS2,RNASE2,1
RARS2,RP11-1055B8.7,1
RARS2,SARDH,1
RARS2,SEMA3G,1
RARS2,SHANK2,1
RARS2,SI,1
RARS2,SLC2A4,1
RARS2,STAG3,1
RARS2,SYNJ1,1
RARS2,TACR3,1
RARS2,TP53,1
RARS2,TROAP,1
RARS2,TRPM8,1
RARS2,TTK,1
RARS2,TTLL8,1
RARS2,USP24,1
RARS2,USP32,1
RARS2,WDR44,1
RARS2,WDR78,1
RARS2,WNT5B,1
RARS2,ZC3H6,1
RARS2,ZFYVE26,1
RARS2,ZNF24,1
RARS2,ZNF696,1
RARS2,ZNF850,1
RNASE2,RP11-1055B8.7,1
RNASE2,SARDH,1
RNASE2,SEMA3G,1
RNASE2,SHANK2,1
RNASE2,SI,1
RNASE2,SLC2A4,1
RNASE2,STAG3,1
RNASE2,SYNJ1,1
RNASE2,TACR3,1
RNASE2,TP53,1
RNASE2,TROAP,1
RNASE2,TRPM8,1
RNASE2,TTK,1
RNASE2,TTLL8,1
RNASE2,USP24,1
RNASE2,USP32,1
RNASE2,WDR44,1
RNASE2,WDR78,1
RNASE2,WNT5B,1
RNASE2,ZC3H6,1
RNASE2,ZFYVE26,1
RNASE2,ZNF24,1
RNASE2,ZNF696,1
RNASE2,ZNF850,1
RP11-1055B8.7,SARDH,1
RP11-1055B8.7,SEMA3G,1
RP11-1055B8.7,SHANK2,1
RP11-1055B8.7,SI,1
RP11-1055B8.7,SLC2A4,1
RP11-1055B8.7,STAG3,1
RP11-1055B8.7,SYNJ1,1
RP11-1055B8.7,TACR3,1
RP11-1055B8.7,TP53,1
RP11-1055B8.7,TROAP,1
RP11-1055B8.7,TRPM8,1
RP11-1055B8.7,TTK,1
RP11-1055B8.7,TTLL8,1
RP11-1055B8.7,USP24,1
RP11-1055B8.7,USP32,1
RP11-1055B8.7,WDR44,1
RP11-1055B8.7,WDR78,1
RP11-1055B8.7,WNT5B,1
RP11-1055B8.7,ZC3H6,1
RP11-1055B8.7,ZFYVE26,1
RP11-1055B8.7,ZNF24,1
RP11-1055B8.7,ZNF696,1
RP11-1055B8.7,ZNF850,1
SARDH,SEMA3G,1
SARDH,SHANK2,1
SARDH,SI,1
SARDH,SLC2A4,1
SARDH,STAG3,1
SARDH,SYNJ1,1
SARDH,TACR3,1
SARDH,TP53,1
SARDH,TROAP,1
SARDH,TRPM8,1
SARDH,TTK,1
SARDH,TTLL8,1
SARDH,USP24,1
SARDH,USP32,1
SARDH,WDR44,1
SARDH,WDR78,1
SARDH,WNT5B,1
SARDH,ZC3H6,1
SARDH,ZFYVE26,1
SARDH,ZNF24,1
SARDH,ZNF696,1
SARDH,ZNF850,1
SEMA3G,SHANK2,1
SEMA3G,SI,1
SEMA3G,SLC2A4,1
SEMA3G,STAG3,1
SEMA3G,SYNJ1,1
SEMA3G,TACR3,1
SEMA3G,TP53,1
SEMA3G,TROAP,1
SEMA3G,TRPM8,1
SEMA3G,TTK,1
SEMA3G,TTLL8,1
SEMA3G,USP24,1
SEMA3G,USP32,1
SEMA3G,WDR44,1
SEMA3G,WDR78,1
SEMA3G,WNT5B,1
SEMA3G,ZC3H6,1
SEMA3G,ZFYVE26,1
SEMA3G,ZNF24,1
SEMA3G,ZNF696,1
SEMA3G,ZNF850,1
SHANK2,SI,1
SHANK2,SLC2A4,1
SHANK2,STAG3,1
SHANK2,SYNJ1,1
SHANK2,TACR3,1
SHANK2,TROAP,1
SHANK2,TRPM8,1
SHANK2,TTK,1
SHANK2,TTLL8,1
SHANK2,USP24,1
SHANK2,USP32,1
SHANK2,WDR44,1
SHANK2,WDR78,1
SHANK2,WNT5B,1
SHANK2,ZC3H6,1
SHANK2,ZFYVE26,1
SHANK2,ZNF24,1
SHANK2,ZNF696,1
SHANK2,ZNF850,1
SI,SLC2A4,1
SI,STAG3,1
SI,SYNJ1,1
SI,TACR3,1
SI,TROAP,1
SI,TRPM8,1
SI,TTK,1
SI,TTLL8,1
SI,USP24,1
SI,USP32,1
SI,WDR44,1
SI,WDR78,1
SI,WNT5B,1
SI,ZC3H6,1
SI,ZFYVE26,1
SI,ZNF24,1
SI,ZNF696,1
SI,ZNF850,1
SLC2A4,STAG3,1
SLC2A4,SYNJ1,1
SLC2A4,TACR3,1
SLC2A4,TP53,1
SLC2A4,TROAP,1
SLC2A4,TRPM8,1
SLC2A4,TTK,1
SLC2A4,TTLL8,1
SLC2A4,USP24,1
SLC2A4,USP32,1
SLC2A4,WDR44,1
SLC2A4,WDR78,1
SLC2A4,WNT5B,1
SLC2A4,ZC3H6,1
SLC2A4,ZFYVE26,1
SLC2A4,ZNF24,1
SLC2A4,ZNF696,1
SLC2A4,ZNF850,1
STAG3,SYNJ1,1
STAG3,TACR3,1
STAG3,TROAP,1
STAG3,TRPM8,1
STAG3,TTK,1
STAG3,TTLL8,1
STAG3,USP24,1
STAG3,USP32,1
STAG3,WDR78,1
STAG3,WNT5B,1
STAG3,ZC3H6,1
STAG3,ZFYVE26,1
STAG3,ZNF24,1
STAG3,ZNF696,1
STAG3,ZNF850,1
SYNJ1,TACR3,1
SYNJ1,TP53,1
SYNJ1,TROAP,1
SYNJ1,TRPM8,1
SYNJ1,TTK,1
SYNJ1,TTLL8,1
SYNJ1,USP24,1
SYNJ1,USP32,1
SYNJ1,WDR44,1
SYNJ1,WDR78,1
SYNJ1,WNT5B,1
SYNJ1,ZC3H6,1
SYNJ1,ZFYVE26,1
SYNJ1,ZNF24,1
SYNJ1,ZNF696,1
SYNJ1,ZNF850,1
TACR3,TROAP,1
TACR3,TRPM8,1
TACR3,TTK,1
TACR3,TTLL8,1
TACR3,USP24,1
TACR3,USP32,1
TACR3,WDR44,1
TACR3,WDR78,1
TACR3,WNT5B,1
TACR3,ZC3H6,1
TACR3,ZFYVE26,1
TACR3,ZNF24,1
TACR3,ZNF696,1
TACR3,ZNF850,1
TP53,TROAP,1
TP53,TTK,1
TP53,USP32,1
TP53,WDR78,1
TP53,WNT5B,1
TP53,ZC3H6,1
TP53,ZFYVE26,1
TP53,ZNF24,1
TP53,ZNF696,1
TP53,ZNF850,1
TROAP,TRPM8,1
TROAP,TTK,1
TROAP,TTLL8,1
TROAP,USP24,1
TROAP,USP32,1
TROAP,WDR44,1
TROAP,WDR78,1
TROAP,WNT5B,1
TROAP,ZC3H6,1
TROAP,ZFYVE26,1
TROAP,ZNF24,1
TROAP,ZNF696,1
TROAP,ZNF850,1
TRPM8,TTK,1
TRPM8,TTLL8,1
TRPM8,USP24,1
TRPM8,USP32,1
TRPM8,WDR44,1
TRPM8,WDR78,1
TRPM8,WNT5B,1
TRPM8,ZC3H6,1
TRPM8,ZFYVE26,1
TRPM8,ZNF24,1
TRPM8,ZNF696,1
TRPM8,ZNF850,1
TTK,TTLL8,1
TTK,USP24,1
TTK,USP32,1
TTK,WDR44,1
TTK,WDR78,1
TTK,WNT5B,1
TTK,ZC3H6,1
TTK,ZFYVE26,1
TTK,ZNF24,1
TTK,ZNF696,1
TTK,ZNF850,1
TTLL8,USP24,1
TTLL8,USP32,1
TTLL8,WDR44,1
TTLL8,WDR78,1
TTLL8,WNT5B,1
TTLL8,ZC3H6,1
TTLL8,ZFYVE26,1
TTLL8,ZNF24,1
TTLL8,ZNF696,1
TTLL8,ZNF850,1
USP24,USP32,1
USP24,WDR44,1
USP24,WDR78,1
USP24,WNT5B,1
USP24,ZC3H6,1
USP24,ZFYVE26,1
USP24,ZNF24,1
USP24,ZNF696,1
USP24,ZNF850,1
USP32,WDR44,1
USP32,WDR78,1
USP32,WNT5B,1
USP32,ZC3H6,1
USP32,ZFYVE26,1
USP32,ZNF24,1
USP32,ZNF696,1
USP32,ZNF850,1
WDR44,WDR78,1
WDR44,WNT5B,1
WDR44,ZC3H6,1
WDR44,ZFYVE26,1
WDR44,ZNF24,1
WDR44,ZNF696,1
WDR44,ZNF850,1
WDR78,WNT5B,1
WDR78,ZC3H6,1
WDR78,ZFYVE26,1
WDR78,ZNF24,1
WDR78,ZNF696,1
WDR78,ZNF850,1
WNT5B,ZC3H6,1
WNT5B,ZFYVE26,1
WNT5B,ZNF24,1
WNT5B,ZNF696,1
WNT5B,ZNF850,1
ZC3H6,ZFYVE26,1
ZC3H6,ZNF24,1
ZC3H6,ZNF696,1
ZC3H6,ZNF850,1
ZFYVE26,ZNF24,1
ZFYVE26,ZNF696,1
ZFYVE26,ZNF850,1
ZNF24,ZNF696,1
ZNF24,ZNF850,1
ZNF696,ZNF850,1
AHNAK2,COL12A1,1
AHNAK2,ELK3,1
AHNAK2,HECW2,1
AHNAK2,KCNN3,1
AHNAK2,MAP3K1,1
AHNAK2,OR2C1,1
AHNAK2,PCDHGB7,1
AHNAK2,SH3BP5L,1
AHNAK2,SKIDA1,1
AHNAK2,SLC25A27,1
AHNAK2,SPTBN5,1
AHNAK2,VIPR1,1
AHNAK2,ZFP62,1
AHNAK2,ZNF157,1
AHNAK2,ZNF425,1
COL12A1,ELK3,1
COL12A1,HECW2,1
COL12A1,KCNN3,1
COL12A1,MAP3K1,1
COL12A1,OR2C1,1
COL12A1,PCDHGB7,1
COL12A1,SH3BP5L,1
COL12A1,SKIDA1,1
COL12A1,SLC25A27,1
COL12A1,SPTBN5,1
COL12A1,VIPR1,1
COL12A1,ZFP62,1
COL12A1,ZNF157,1
COL12A1,ZNF425,1
ELK3,HECW2,1
ELK3,KCNN3,1
ELK3,MAP3K1,1
